컬럼

| table_name               | pos | column_name             | data_type                | udt_name    | is_nullable | column_default                                  | char_len | num_prec | num_scale |
   FROM profiles p
  WHERE ((p.user_id = auth.uid()) AND (p.is_gm = true))))                                                                                                                                                                                                                                                                                                                        |
| public     | notices                  | notices_gm_update                      | UPDATE | PERMISSIVE | {authenticated} | (EXISTS ( SELECT 1
   FROM profiles p
  WHERE ((p.user_id = auth.uid()) AND (p.is_gm = true))))                                                                                                                                                                                                      | (EXISTS ( SELECT 1
   FROM profiles p
  WHERE ((p.user_id = auth.uid()) AND (p.is_gm = true))))                                                                                                                                                                                                                                                                                                                        |
| public     | notices                  | notices_public_read                    | SELECT | PERMISSIVE | {public}        | true                                                                                                                                                                                                                                                                                                 | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | personal_memos           | personal_memos_own_delete              | DELETE | PERMISSIVE | {authenticated} | (profile_id IN ( SELECT p.id
   FROM profiles p
  WHERE (p.user_id = auth.uid())))                                                                                                                                                                                                                   | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | personal_memos           | personal_memos_own_insert              | INSERT | PERMISSIVE | {authenticated} | null                                                                                                                                                                                                                                                                                                 | (profile_id IN ( SELECT p.id
   FROM profiles p
  WHERE (p.user_id = auth.uid())))                                                                                                                                                                                                                                                                                                                                     |
| public     | personal_memos           | personal_memos_own_select              | SELECT | PERMISSIVE | {authenticated} | (profile_id IN ( SELECT p.id
   FROM profiles p
  WHERE (p.user_id = auth.uid())))                                                                                                                                                                                                                   | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | personal_memos           | personal_memos_own_update              | UPDATE | PERMISSIVE | {authenticated} | (profile_id IN ( SELECT p.id
   FROM profiles p
  WHERE (p.user_id = auth.uid())))                                                                                                                                                                                                                   | (profile_id IN ( SELECT p.id
   FROM profiles p
  WHERE (p.user_id = auth.uid())))                                                                                                                                                                                                                                                                                                                                     |
| public     | profiles                 | profiles_select_all                    | SELECT | PERMISSIVE | {public}        | true                                                                                                                                                                                                                                                                                                 | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | profiles                 | profiles_update_own                    | UPDATE | PERMISSIVE | {public}        | (user_id = auth.uid())                                                                                                                                                                                                                                                                               | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | shop_items               | shop_items_gm_delete                   | DELETE | PERMISSIVE | {authenticated} | (EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.user_id = auth.uid()) AND (profiles.is_gm = true))))                                                                                                                                                                                          | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | shop_items               | shop_items_gm_insert                   | INSERT | PERMISSIVE | {authenticated} | null                                                                                                                                                                                                                                                                                                 | (EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.user_id = auth.uid()) AND (profiles.is_gm = true))))                                                                                                                                                                                                                                                                                                            |
| public     | shop_items               | shop_items_gm_select_all               | SELECT | PERMISSIVE | {authenticated} | (EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.user_id = auth.uid()) AND (profiles.is_gm = true))))                                                                                                                                                                                          | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | shop_items               | shop_items_gm_update                   | UPDATE | PERMISSIVE | {authenticated} | (EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.user_id = auth.uid()) AND (profiles.is_gm = true))))                                                                                                                                                                                          | (EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.user_id = auth.uid()) AND (profiles.is_gm = true))))                                                                                                                                                                                                                                                                                                            |
| public     | shop_items               | shop_items_select_all                  | SELECT | PERMISSIVE | {public}        | (is_active = true)                                                                                                                                                                                                                                                                                   | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | shop_purchases           | shop_purchases_gm_select               | SELECT | PERMISSIVE | {public}        | (EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.user_id = auth.uid()) AND (profiles.is_gm = true))))                                                                                                                                                                                          | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | shop_purchases           | shop_purchases_own_select              | SELECT | PERMISSIVE | {public}        | (profile_id IN ( SELECT profiles.id
   FROM profiles
  WHERE (profiles.user_id = auth.uid())))                                                                                                                                                                                                       | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | site_settings            | site_settings_gm_update                | UPDATE | PERMISSIVE | {public}        | (EXISTS ( SELECT 1
   FROM profiles
  WHERE ((profiles.user_id = auth.uid()) AND (profiles.is_gm = true))))                                                                                                                                                                                          | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | site_settings            | site_settings_select_all               | SELECT | PERMISSIVE | {public}        | true                                                                                                                                                                                                                                                                                                 | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | slot_config              | slot_config_gm_update                  | UPDATE | PERMISSIVE | {public}        | (EXISTS ( SELECT 1
   FROM profiles p
  WHERE ((p.user_id = auth.uid()) AND (p.is_gm = true))))                                                                                                                                                                                                      | (EXISTS ( SELECT 1
   FROM profiles p
  WHERE ((p.user_id = auth.uid()) AND (p.is_gm = true))))                                                                                                                                                                                                                                                                                                                        |
| public     | slot_config              | slot_config_read_all                   | SELECT | PERMISSIVE | {public}        | true                                                                                                                                                                                                                                                                                                 | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | user_stickers            | user_stickers_select_approved          | SELECT | PERMISSIVE | {public}        | (is_approved = true)                                                                                                                                                                                                                                                                                 | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | wallpapers               | wallpapers_select_all                  | SELECT | PERMISSIVE | {public}        | true                                                                                                                                                                                                                                                                                                 | null                                                                                                                                                                                                                                                                                                                                                                                                                   |
| public     | weather_schedule         | weather_select_all                     | SELECT | PERMISSIVE | {public}        | true                                                                                                                                                                                                                                                                                                 | null                                                                                                                                                                                                                                                                                                                                                                                                                   |






함수 시그니처 



| schema | function_name                     | arguments                                                                                                                                                                                                                                                                                                     | returns                                                                                                                                                                                                                                                                                                                                                                                                             | language | security         | volatility |
| ------ | --------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------- | ---------------- | ---------- |
| public | _daily_board_touch_updated_at     |                                                                                                                                                                                                                                                                                                               | trigger                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY INVOKER | VOLATILE   |
| public | _member_profiles_touch_updated_at |                                                                                                                                                                                                                                                                                                               | trigger                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY INVOKER | VOLATILE   |
| public | _random_weather_for               | p_date date                                                                                                                                                                                                                                                                                                   | TABLE(kind text, temp_c integer, real_feel_c integer)                                                                                                                                                                                                                                                                                                                                                               | plpgsql  | SECURITY INVOKER | VOLATILE   |
| public | _slot_give_item                   | p_profile_id uuid, p_item_type text, p_item_ref text, p_metadata jsonb                                                                                                                                                                                                                                        | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | _slot_pick_weighted               | p_kind text                                                                                                                                                                                                                                                                                                   | shop_items                                                                                                                                                                                                                                                                                                                                                                                                          | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | _transfer_item_core               | p_from uuid, p_to uuid, p_item_type text, p_item_ref text, p_qty integer                                                                                                                                                                                                                                      | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | _transfer_mobil_core              | p_from uuid, p_to uuid, p_amount integer                                                                                                                                                                                                                                                                      | integer                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | _weather_touch_updated_at         |                                                                                                                                                                                                                                                                                                               | trigger                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY INVOKER | VOLATILE   |
| public | assert_caller_is_gm               |                                                                                                                                                                                                                                                                                                               | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | attend_today                      | p_message text DEFAULT NULL::text                                                                                                                                                                                                                                                                             | TABLE(ok boolean, attended_date date, new_mobil integer, reward integer, reason text)                                                                                                                                                                                                                                                                                                                               | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | award_badge_on_level5             |                                                                                                                                                                                                                                                                                                               | trigger                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | bot_purchase_shop_item            | p_profile_id uuid, p_shop_item_id uuid                                                                                                                                                                                                                                                                        | integer                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | bot_transfer_item                 | p_from_profile_id uuid, p_to_profile_id uuid, p_item_type text, p_item_ref text, p_qty integer                                                                                                                                                                                                                | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | bot_transfer_mobil                | p_from_profile_id uuid, p_to_profile_id uuid, p_amount integer                                                                                                                                                                                                                                                | integer                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | check_today_attendance            |                                                                                                                                                                                                                                                                                                               | boolean                                                                                                                                                                                                                                                                                                                                                                                                             | sql      | SECURITY INVOKER | STABLE     |
| public | consume_marker_ink                | p_inventory_id uuid, p_amount integer                                                                                                                                                                                                                                                                         | integer                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | count_today_attendees             |                                                                                                                                                                                                                                                                                                               | integer                                                                                                                                                                                                                                                                                                                                                                                                             | sql      | SECURITY DEFINER | STABLE     |
| public | delete_invite_and_shell           | p_code_id uuid                                                                                                                                                                                                                                                                                                | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | discard_inventory_item            | p_item_type text, p_item_ref text, p_count integer                                                                                                                                                                                                                                                            | jsonb                                                                                                                                                                                                                                                                                                                                                                                                               | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | ensure_gm_conversation            |                                                                                                                                                                                                                                                                                                               | uuid                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | generate_invite_with_shell        | p_code text, p_gm_profile_id uuid, p_expires_at timestamp with time zone, p_invitee_note text, p_family_name text, p_given_name text, p_age integer, p_gender text, p_school_name text, p_grade integer, p_rhythm_exp integer DEFAULT 0, p_physical_exp integer DEFAULT 0, p_expression_exp integer DEFAULT 0 | TABLE(code text, expires_at timestamp with time zone, profile_id uuid)                                                                                                                                                                                                                                                                                                                                              | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | get_or_create_today_weather       |                                                                                                                                                                                                                                                                                                               | weather_schedule                                                                                                                                                                                                                                                                                                                                                                                                    | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | get_today_minigame_status         |                                                                                                                                                                                                                                                                                                               | TABLE(plays_today integer, plays_remaining integer, daily_limit integer, minigame_enabled boolean)                                                                                                                                                                                                                                                                                                                  | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_adjust_user_stats              | p_profile_id uuid, p_rhythm_delta integer DEFAULT 0, p_physical_delta integer DEFAULT 0, p_expression_delta integer DEFAULT 0                                                                                                                                                                                 | TABLE(rhythm_exp integer, rhythm_level integer, physical_exp integer, physical_level integer, expression_exp integer, expression_level integer)                                                                                                                                                                                                                                                                     | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_conv_touch_stamps              |                                                                                                                                                                                                                                                                                                               | trigger                                                                                                                                                                                                                                                                                                                                                                                                             | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_create_member_profile          | p_owner_id uuid, p_data jsonb DEFAULT '{}'::jsonb                                                                                                                                                                                                                                                             | member_profiles                                                                                                                                                                                                                                                                                                                                                                                                     | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_deactivate_user                | p_profile_id uuid                                                                                                                                                                                                                                                                                             | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_delete_board_item              | p_item_id uuid                                                                                                                                                                                                                                                                                                | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_delete_bot_link                | p_profile_id uuid                                                                                                                                                                                                                                                                                             | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_delete_member_profile          | p_id uuid                                                                                                                                                                                                                                                                                                     | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
| public | gm_delete_weather                 | p_date date                                                                                                                                                                                                                                                                                                   | void                                                                                                                                                                                                                                                                                                                                                                                                                | plpgsql  | SECURITY DEFINER | VOLATILE   |
